1999,2,1,12,45,686.60,03,777.00,03,149.40,03,679.70,01,18.17,01,76.10,01,13.51,01
1999,2,1,12,50,704.00,03,873.00,03,103.70,03,693.60,01,18.60,01,74.80,01,13.52,01
1999,2,1,12,55,701.00,03,896.00,03,87.90,03,690.90,01,18.65,01,74.00,01,13.52,01
1999,2,1,13,0,698.90,03,902.00,03,84.60,03,688.80,01,18.95,01,73.10,01,13.51,01
1999,2,1,13,5,698.70,03,902.00,03,86.50,03,689.50,01,18.98,01,72.30,01,13.51,01
1999,2,1,13,10,697.10,03,903.00,03,87.50,03,687.90,01,19.21,01,70.90,01,13.51,01
1999,2,1,13,15,686.50,03,878.00,03,96.90,03,677.60,01,19.23,01,70.60,01,13.50,01
1999,2,1,13,20,684.00,03,856.00,03,111.90,03,675.70,01,19.43,01,69.71,01,13.50,01
1999,2,1,13,25,621.00,03,770.00,03,108.20,03,613.60,01,19.06,01,70.00,01,13.50,01
1999,2,1,13,30,650.70,03,841.00,03,94.00,03,644.00,01,19.01,01,70.40,01,13.50,01
1999,2,1,13,35,669.00,03,896.00,03,80.50,03,661.10,01,19.32,01,69.55,01,13.50,01
1999,2,1,13,40,659.00,03,889.00,03,80.00,03,652.50,01,19.16,01,71.00,01,13.50,01
1999,2,1,13,45,669.50,03,885.00,03,97.00,03,663.10,01,19.18,01,71.70,01,13.49,01
1999,2,1,13,50,710.00,03,889.00,03,141.10,03,703.00,01,19.27,01,72.30,01,13.49,01
1999,2,1,13,55,719.00,03,890.00,03,154.60,03,712.00,01,19.17,01,72.10,01,13.49,01
1999,2,1,14,0,670.10,03,884.00,03,116.30,03,664.80,01,19.24,01,71.90,01,13.49,01
1999,2,1,14,5,653.80,03,873.00,03,112.70,03,650.30,01,19.31,01,71.50,01,13.49,01
1999,2,1,14,10,644.20,03,865.00,03,114.60,03,640.90,01,19.42,01,70.90,01,13.49,01
1999,2,1,14,15,621.40,03,864.00,03,99.80,03,618.90,01,19.62,01,69.84,01,13.49,01
1999,2,1,14,20,600.20,03,868.00,03,82.30,03,599.00,01,19.58,01,70.10,01,13.49,01
1999,2,1,14,25,591.70,03,873.00,03,79.00,03,591.10,01,19.80,01,68.10,01,13.49,01
1999,2,1,14,30,582.90,03,873.00,03,77.50,03,583.40,01,19.76,01,67.84,01,13.49,01
1999,2,1,14,35,570.10,03,867.00,03,76.80,03,572.10,01,19.72,01,68.08,01,13.48,01
1999,2,1,14,40,556.50,03,857.00,03,76.60,03,559.20,01,19.85,01,67.19,01,13.48,01
1999,2,1,14,45,542.90,03,837.00,03,81.20,03,547.70,01,19.57,01,68.50,01,13.48,01
1999,2,1,14,50,543.60,03,831.00,03,94.20,03,549.40,01,19.50,01,69.15,01,13.48,01
1999,2,1,14,55,488.10,03,696.30,03,119.70,03,494.50,01,19.54,01,69.88,01,13.48,01
1999,2,1,15,0,280.50,03,192.70,03,181.50,03,284.10,01,19.10,01,70.30,01,13.49,01
1999,2,1,15,5,447.20,03,484.80,03,200.20,03,454.20,01,18.74,01,73.10,01,13.49,01
1999,2,1,15,10,585.50,03,805.00,03,185.90,03,592.90,01,19.13,01,72.40,01,13.49,01
1999,2,1,15,15,402.40,03,422.80,03,198.60,03,406.60,01,19.30,01,71.10,01,13.49,01
1999,2,1,15,20,381.60,03,392.80,03,198.20,03,386.40,01,19.28,01,70.50,01,13.49,01
1999,2,1,15,25,326.50,03,320.20,03,182.50,03,329.20,01,19.08,01,71.50,01,13.49,01
1999,2,1,15,30,428.70,03,624.30,03,149.80,03,436.80,01,19.06,01,72.00,01,13.49,01
1999,2,1,15,35,469.10,03,759.00,03,138.50,03,478.40,01,19.46,01,70.70,01,13.49,01
1999,2,1,15,40,427.00,03,698.50,03,132.30,03,437.00,01,19.39,01,70.40,01,13.49,01
1999,2,1,15,45,323.60,03,514.70,03,115.70,03,332.70,01,19.28,01,71.60,01,13.49,01
1999,2,1,15,50,327.50,03,539.20,03,115.40,03,338.30,01,19.08,01,71.40,01,13.49,01
1999,2,1,15,55,310.30,03,497.40,03,121.60,03,321.70,01,18.93,01,72.80,01,13.49,01
1999,2,1,16,0,280.20,03,417.70,03,127.40,03,290.00,01,18.82,01,74.00,01,13.50,01
1999,2,1,16,5,176.00,03,171.10,03,120.50,03,185.80,01,18.61,01,75.10,01,13.50,01
1999,2,1,16,10,140.80,03,60.67,03,126.90,03,151.70,01,18.32,01,76.70,01,13.50,01
1999,2,1,16,15,138.30,03,31.80,03,136.40,03,149.00,01,18.26,01,77.30,01,13.50,01
1999,2,1,16,20,139.00,03,14.62,03,143.60,03,149.50,01,18.22,01,77.30,01,13.51,01
1999,2,1,16,25,288.50,03,436.70,03,165.30,03,306.50,01,18.26,01,78.20,01,13.51,01
1999,2,1,16,30,329.70,09,615.90,09,161.30,09,347.10,01,18.67,01,76.70,01,13.51,01
1999,2,1,16,35,286.80,03,622.80,03,127.30,03,302.40,01,19.18,01,62.01,01,13.51,01
1999,2,1,16,40,229.60,10,604.60,11,84.30,11,247.20,01,19.32,01,61.69,01,13.51,01
1999,2,1,16,45,186.90,03,572.10,03,58.53,03,206.50,01,19.17,01,64.22,01,13.51,01
1999,2,1,16,50,115.40,10,360.40,11,43.01,11,132.60,01,18.94,01,65.53,01,13.51,01
1999,2,1,16,55,51.14,10,142.70,11,30.43,11,67.16,01,18.47,01,66.56,01,13.51,01
1999,2,1,17,0,118.60,10,464.90,11,37.99,11,143.70,01,18.26,01,66.64,01,13.51,01
1999,2,1,17,5,128.80,01,481.60,01,53.48,01,155.70,01,18.33,01,68.04,01,13.52,01
1999,2,1,17,10,129.80,01,436.40,01,70.40,01,156.40,01,18.35,01,67.82,01,13.52,01
1999,2,1,17,15,108.30,01,297.30,01,75.30,01,131.20,01,18.20,01,69.44,01,13.53,01
1999,2,1,17,20,53.80,01,83.20,01,52.67,01,70.50,01,17.99,01,71.60,01,13.53,01
1999,2,1,17,25,18.54,01,4.07,01,26.88,01,34.40,01,17.58,01,73.10,01,13.53,01
1999,2,1,17,30,6.53,01,-2.26,01,15.51,01,23.06,01,17.21,01,75.20,01,13.54,01
1999,2,1,17,35,7.41,01,46.94,01,12.52,01,24.15,01,17.01,01,78.00,01,13.54,01
1999,2,1,17,40,10.52,01,92.40,01,12.70,01,27.36,01,16.95,01,78.10,01,13.55,01
1999,2,1,17,45,.17,01,11.60,01,6.64,01,15.77,01,16.81,01,79.50,01,13.56,01
1999,2,1,17,50,-6.16,01,2.73,01,1.40,01,9.05,01,16.69,01,80.50,01,13.56,01
1999,2,1,17,55,-10.38,07,.72,01,-2.63,01,4.65,01,16.56,01,81.90,01,13.57,01
1999,2,1,18,0,-11.47,07,-2.04,01,-3.66,01,3.55,01,16.44,01,82.90,01,13.57,01
1999,2,1,18,5,-11.53,07,-2.68,01,-3.99,01,3.37,01,16.37,01,84.00,01,13.58,01
1999,2,1,18,10,-12.95,07,-2.69,01,-5.53,01,1.80,01,16.30,01,84.20,01,13.58,01
1999,2,1,18,15,-14.33,07,-2.27,01,-6.69,01,.45,01,16.16,01,85.30,01,13.58,01
1999,2,1,18,20,-14.79,07,-2.37,01,-6.97,01,.21,01,15.98,01,86.10,01,13.59,01
1999,2,1,18,25,-15.16,07,-2.31,01,-7.32,01,.15,01,15.68,01,88.50,01,13.59,01
1999,2,1,18,30,-14.75,07,-1.66,01,-7.23,01,.11,01,15.75,01,88.70,01,13.60,01
1999,2,1,18,35,-14.78,07,-1.43,01,-7.27,01,.15,01,15.68,01,89.30,01,13.60,01
1999,2,1,18,40,-14.48,07,-.90,01,-7.15,01,.11,01,15.66,01,89.80,01,13.60,01
1999,2,1,18,45,-14.23,07,-.83,01,-6.99,01,.07,01,15.66,01,89.90,01,13.61,01
1999,2,1,18,50,-14.33,07,-.89,01,-6.84,01,.08,01,15.56,01,90.40,01,13.61,01
1999,2,1,18,55,-14.17,07,-.87,01,-6.48,01,.03,01,15.46,01,91.00,01,13.62,01
1999,2,1,19,0,-14.07,07,-.90,01,-6.37,01,.02,01,15.36,01,91.50,01,13.62,01
1999,2,1,19,5,-14.09,07,-.84,01,-6.28,01,.02,01,15.26,01,92.50,01,13.62,01
1999,2,1,19,10,-13.65,07,-.51,01,-6.29,01,.00,01,15.31,01,92.60,01,13.63,01
1999,2,1,19,15,-13.70,07,-.46,01,-6.40,01,.02,01,15.30,01,92.80,01,13.63,01
1999,2,1,19,20,-13.90,07,-.78,01,-6.44,01,.00,01,15.22,01,92.90,01,13.63,01
1999,2,1,19,25,-13.54,07,-.32,01,-6.33,01,0.00,01,15.19,01,93.60,01,13.63,01
1999,2,1,19,30,-13.22,07,-.26,01,-6.33,01,.00,01,15.25,01,93.00,01,13.64,01
1999,2,1,19,35,-13.81,07,-.81,01,-6.30,01,.00,01,15.09,01,93.30,01,13.64,01
1999,2,1,19,40,-14.02,07,-1.36,01,-6.43,01,.00,01,14.88,01,94.10,01,13.64,01
1999,2,1,19,45,-13.92,07,-.94,01,-6.29,01,.00,01,14.81,01,95.20,01,13.65,01
1999,2,1,19,50,-14.07,07,-1.57,01,-6.26,01,.01,01,14.57,01,95.30,01,13.65,01
1999,2,1,19,55,-13.65,07,-1.57,01,-5.67,01,.01,01,14.40,01,96.40,01,13.65,01
1999,2,1,20,0,-13.08,07,-.82,01,-5.40,01,.01,01,14.47,01,97.10,01,13.65,01
1999,2,1,20,5,-13.09,07,.12,01,-5.55,01,.01,01,14.68,01,97.10,01,13.66,01
1999,2,1,20,10,-13.87,07,-1.06,01,-5.68,01,.01,01,14.48,01,95.60,01,13.66,01
1999,2,1,20,15,-13.47,07,-1.02,01,-5.51,01,.01,01,14.28,01,97.00,01,13.66,01
1999,2,1,20,20,-11.98,07,.29,01,-4.75,01,.03,01,14.56,01,97.80,01,13.67,01
1999,2,1,20,25,-11.16,07,1.51,01,-4.55,01,.04,01,14.93,01,97.20,01,13.67,01
1999,2,1,20,30,-11.56,07,1.19,01,-4.79,01,.03,01,15.07,01,96.30,01,13.67,01
1999,2,1,20,35,-11.92,07,.55,01,-4.79,01,.01,01,15.04,01,95.70,01,13.67,01
1999,2,1,20,40,-11.67,07,0.00,01,-4.76,01,.02,01,14.96,01,95.50,01,13.67,01
1999,2,1,20,45,-12.63,07,-.58,01,-5.30,01,.03,01,14.77,01,95.50,01,13.67,01
1999,2,1,20,50,-12.44,07,-.50,01,-5.11,01,.02,01,14.65,01,97.00,01,13.67,01
1999,2,1,20,55,-12.24,07,-.17,01,-4.92,01,.03,01,14.73,01,97.40,01,13.67,01
1999,2,1,21,0,-12.23,07,.22,01,-5.00,01,.02,01,14.79,01,97.70,01,13.67,01
1999,2,1,21,5,-12.40,07,.20,01,-4.92,01,.03,01,14.85,01,97.40,01,13.67,01
1999,2,1,21,10,-12.31,07,.14,01,-5.04,01,.05,01,14.88,01,97.10,01,13.67,01
1999,2,1,21,15,-12.08,07,-.00,01,-4.84,01,.05,01,14.83,01,97.20,01,13.67,01
1999,2,1,21,20,-11.86,07,.12,01,-4.66,01,.04,01,14.85,01,97.60,01,13.67,01
1999,2,1,21,25,-12.00,07,-.23,01,-4.71,01,.07,01,14.82,01,97.10,01,13.67,01
1999,2,1,21,30,-12.02,07,-.69,01,-4.61,01,.05,01,14.66,01,97.60,01,13.67,01
1999,2,1,21,35,-10.49,07,-.40,01,-3.92,01,.03,01,14.62,01,97.90,01,13.68,01
1999,2,1,21,40,-10.24,07,-.32,01,-3.78,01,.06,01,14.58,01,97.90,01,13.68,01
1999,2,1,21,45,-9.54,01,.03,01,-3.44,01,.02,01,14.61,01,98.30,01,13.68,01
